// Monster Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Note: Keep the Sprite_Name field as it is in the game client.

1907,S_EMPEL_1,Guardian Stone,Guardian Stone,21,120500,1,0,0,1,1,1,64,50,1,1,1,1,1,1,0,0,0,0,20,0x6200000,1,1288,288,384,0,17406,4176,9103,4106,12553,723,13175,500,16757,3965,4261,3876,20328,1383,5567,1574,27320,833,13900,2711,698,4725,1235,3498,31216,3161
1908,S_EMPEL_2,Guardian Stone,Guardian Stone,36,120500,1,0,0,1,1,1,64,50,1,1,1,1,1,1,0,0,0,0,20,0x6200000,1,1288,288,384,0,1256,4446,1351,2699,24152,1135,5304,3261,19648,4985,5414,3820,13712,1559,13518,930,6648,3808,14060,4133,2690,4043,12660,4226,692,3155
1909,OBJ_A,Food Storage,Food Storage,163,750,1,0,0,1,1,1,160,99,1,1,1,1,1,1,0,0,2,0,20,0x6370000,1,1288,288,384,0,12511,4911,7342,2162,20105,3515,24262,115,20023,2981,1361,1199,514,1347,24423,2862,20799,3193,25184,3413,5474,872,12437,4077,20320,4301
1910,OBJ_B,Food Depot,Food Depot,83,750,1,0,0,1,1,1,160,99,1,1,1,1,1,1,0,0,2,0,20,0x6370000,1,1288,288,384,0,14568,2583,19938,2956,18857,4683,709,1666,14496,1388,19930,1635,922,2377,4599,3438,4162,1143,13543,930,20281,3130,18977,2585,24150,3699
1911,OBJ_NEUTRAL,Neutrality Flag,Neutrality Flag,146,650,1,0,0,1,1,1,160,99,1,1,1,1,1,1,0,0,2,0,20,0x6370000,129,1288,288,384,0,19428,4346,2892,3856,25377,4471,20302,4714,2525,1025,2329,2223,13747,3839,13660,3340,905,4101,12117,4200,1318,4273,17000,2212,2984,2655
1912,OBJ_FLAG_A,Lion Flag,Lion Flag,36,650,1,0,0,1,1,1,160,99,1,1,1,1,1,1,0,0,2,0,20,0x6370000,129,1288,288,384,0,1928,2331,14376,882,5845,3616,24139,4968,11599,2849,4455,2039,13842,672,13801,1836,12115,2343,6118,255,31097,1554,12770,1006,9091,3112
1913,OBJ_FLAG_B,Eagle Flag,Eagle Flag,55,650,1,0,0,1,1,1,160,99,1,1,1,1,1,1,0,0,2,0,20,0x6370000,1,1288,288,384,0,11584,804,27252,4682,18832,2118,14251,4417,13107,4262,20136,2779,4122,2552,5624,2549,15144,3204,24348,784,6712,1081,13990,986,31531,1257
1914,OBJ_A2,Blue Crystal,Blue Crystal,55,750,1,0,0,1,1,1,160,99,1,1,1,1,1,1,0,0,2,0,20,0x6370000,1,1288,288,384,0,5373,4885,5024,1193,18579,3714,5036,4027,7176,2820,5218,809,23077,4080,2422,2419,6906,3189,7188,310,18609,1121,7568,569,13901,3297
1915,OBJ_B2,Pink Crystal,Pink Crystal,172,750,1,0,0,1,1,1,160,99,1,1,1,1,1,1,0,0,2,0,20,0x6370000,1,1288,288,384,0,12323,118,24382,477,31213,968,12242,4705,22004,3545,31222,285,24309,1857,25129,2051,24215,4465,14250,336,7989,1749,17246,1535,12842,2219

// Dimentional Gorge (12.1)
1916,MOROCC,Satan Morroc,Satan Morroc,233,7000000,1,0,0,2,6366,2163,400,65,165,182,180,225,180,89,10,12,2,6,87,0x6203695,1,312,624,432,0,13422,1469,12730,324,1108,797,2887,4035,13872,716,17512,2016,14498,2439,6768,206,4870,1693,19337,551,20167,803,2224,2646,14351,4246
1917,MOROCC_,Wounded Morroc,Wounded Morroc,234,5000000,1,4050000,3042000,1,4438,180,425,65,165,185,200,245,180,89,10,12,2,6,87,0x6283695,1,312,624,432,2025000,13157,3142,22645,897,20426,2430,1642,2163,5358,2242,2020,4133,5727,4569,7430,4149,24157,4639,18104,914,19965,864,25687,4065,18503,4760
1918,MOROCC_1,Incarnation of Morroc,Incarnation of Morroc,233,63900,1,4392,3294,1,2106,2,199,35,126,91,63,61,76,37,10,12,2,8,27,0x6203695,129,576,480,432,0,19928,1652,5335,2549,6411,655,18174,3277,4562,3609,6135,2914,31220,2871,9067,495,14580,936,13769,1121,16424,1058,19553,4440,2272,4019
1919,MOROCC_2,Incarnation of Morroc,Incarnation of Morroc,110,64922,1,5094,3821,1,2497,79,92,5,121,86,71,65,75,44,10,12,1,6,67,0x6203695,129,576,648,300,0,12946,3837,5361,4968,31509,1509,13592,666,1620,3040,24021,2828,16668,3663,2289,4032,2268,4563,20925,2846,659,4117,15009,1323,12669,1763
1920,MOROCC_3,Incarnation of Morroc,Incarnation of Morroc,174,94800,1,5220,3780,2,1990,82,111,37,102,59,55,82,98,54,10,12,1,6,69,0x6203695,129,212,432,360,0,7978,4062,24165,1596,2496,280,13605,1828,27120,568,17204,4985,6684,3381,16692,4016,31612,815,20725,4894,12477,4160,19687,328,5700,1544
1921,MOROCC_4,Incarnation of Morroc,Incarnation of Morroc,26,77389,1,4608,4056,1,698,1130,109,54,114,88,62,97,109,43,10,12,1,6,68,0x6203695,1,1536,648,300,0,1569,1502,22532,1976,27343,1022,20702,1336,19755,4940,24028,4972,1409,888,31612,824,19808,1105,6342,3405,4463,653,31567,3290,13608,3964
1922,G_MOROCC_1,Incarnation of Morroc,Shadow of Morroc,1,63900,1,0,0,1,2296,181,199,35,126,91,63,61,76,37,10,12,2,8,27,0x6203695,1,312,480,432,0,7534,3259,17402,3506,22610,4903,20524,2133,14166,2107,1282,4322,31207,669,12773,4282,7455,3913,19720,1815,19984,487,12672,4467,18776,4190
1923,G_MOROCC_2,Incarnation of Morroc,Shadow of Morroc,101,64922,1,0,0,1,301,62,92,5,121,86,71,65,75,44,10,12,1,6,67,0x6203695,129,312,648,300,0,2250,3713,12884,4128,28418,2860,16719,446,5553,4544,7632,3438,5843,3318,27258,2756,31406,1817,13598,2554,5342,2088,2154,1855,19050,3497
1924,G_MOROCC_3,Incarnation of Morroc,Shadow of Morroc,38,94800,1,0,0,3,1953,524,111,37,102,59,55,82,98,54,10,12,1,6,69,0x6203695,129,212,432,360,0,2469,1175,1137,823,20925,4519,19639,2702,12283,4313,20023,2729,1110,2735,20340,3097,7911,2418,1579,3817,16412,2322,4195,3441,7388,3086
1925,G_MOROCC_4,Incarnation of Morroc,Shadow of Morroc,200,77389,1,0,0,1,1804,98,109,54,114,88,62,97,109,43,10,12,1,6,68,0x6203695,1,1536,648,300,0,1078,1095,5216,3434,19090,2737,2256,477,13928,882,5842,4505,4519,3369,18977,854,5636,903,13989,1350,24228,370,13277,4284,16038,2193

// God Item Creation (WoE SE); Catacombs
1926,JAKK_H,Jakk,Jakk,1,1000,0,0,0,1,1,1,1,1,1,1,1,1,1,1,10,12,1,0,43,0x3695,1,1180,480,648,0,4402,1550,4821,2928,23192,2714,12418,3912,15019,1218,13202,2283,12729,4543,27319,472,17156,629,14047,3797,31281,337,20712,2695,17125,4437
1927,WHISPER_H,Whisper,Whisper,1,1000,0,0,0,1,1,1,1,1,1,1,1,1,1,1,10,12,0,6,68,0x2003095,129,1960,960,504,0,9080,3252,17114,3530,12384,2034,2139,571,14427,4072,912,1342,13836,4145,19520,2470,23187,3345,31087,333,20859,2119,16450,3878,5562,2454
1928,DEVIRUCHI_H,Deviruchi,Deviruchi,71,500,0,0,0,1,4,4,10,25,1,69,40,55,70,30,10,12,0,6,27,0x2003695,129,980,600,384,0,4289,2170,13636,4239,22207,1214,7539,2351,20245,2881,2629,1615,25250,4555,16244,635,7672,3330,16324,1747,12070,284,19859,1761,17400,4177
1929,BAPHOMET_I,Great Demon Baphomet,Unsealed Baphomet,64,4520500,1,4068000,2268000,1,1480,3385,190,45,140,152,5,85,200,95,10,12,2,6,67,0x6203695,129,768,768,576,0,2432,2331,20712,253,17648,1943,18640,3394,31508,965,1167,677,7037,4420,31013,4846,2352,1548,2123,2237,13277,2601,19502,1630,6969,4786
1930,PIAMETTE,Piamette,Piamette,119,3000500,1,0,0,3,501,1469,56,35,1,66,5,99,120,15,10,12,0,7,20,0x6203695,129,432,768,576,0,4845,1780,17405,4132,10036,926,4765,4455,18592,4632,18634,291,6824,140,19972,4979,19954,1207,6330,1675,12135,1188,20354,666,6938,1207
1931,WISH_MAIDEN,Wish Maiden,Wish Maiden,138,3567700,1,0,0,1,6628,4952,40,42,100,120,30,120,220,210,10,12,2,8,28,0x6203695,129,576,576,480,0,20047,2845,5871,4564,4658,1089,4647,2005,5196,1761,31074,1992,18615,3781,5612,1648,6855,503,16089,4439,4071,577,7516,2993,5069,1476
1932,GARDEN_KEEPER,Garden Keeper,Garden Keeper,89,100,1,0,0,1,1,1,160,99,1,1,1,1,1,1,10,12,0,0,42,0x4370081,1,768,768,576,0,18775,190,28506,1591,5071,2683,12167,1948,1242,4167,22740,3451,2718,935,2371,4250,5185,4135,7915,4682,2498,2688,14386,4454,1563,1528
1933,GARDEN_WATCHER,Garden Watcher,Garden Watcher,69,300000,1,0,0,1,3106,1248,88,55,30,57,56,126,128,114,10,12,1,8,80,0x6203695,129,432,480,360,0,1911,3201,7521,482,17052,530,2598,366,12116,3196,1804,980,29070,1755,2655,2835,12627,170,14107,1026,5480,1828,13664,1020,16423,607
1934,BLUE_FLOWER,Blue Flower,Blue Flower,103,10500,1,0,0,1,1,1,160,99,1,1,1,1,1,1,10,12,1,3,22,0x4370000,1,768,768,576,0,5452,2257,4507,397,12193,1845,4340,3617,992,332,12263,1493,31408,2243,12905,2455,4921,3930,6520,2394,722,1345,15204,684,4024,4759
1935,RED_FLOWER,Red Flower,Red Flower,117,10500,1,0,0,1,1,1,160,99,1,1,1,1,1,1,10,12,1,3,22,0x4370000,1,768,768,576,0,28413,1722,1403,1797,4913,590,9056,3791,22869,2945,6700,1883,13830,2075,12090,2532,14724,398,9009,4918,2842,4667,16007,2442,13173,1833
1936,YELL_FLOWER,Yellow Flower,Yellow Flower,106,10500,1,0,0,1,1,1,160,99,1,1,1,1,1,1,10,12,1,3,22,0x4370000,129,768,768,576,0,19737,3208,2355,2981,22734,4730,4177,1330,2726,4925,6520,445,18592,743,1623,147,17143,4001,13089,2511,12697,4060,13976,4759,6555,4709
1937,CONSTANT_,Constant,Constant,145,11000,0,0,0,1,25,194,92,82,126,98,62,57,91,34,10,12,0,0,67,0x3885,1,720,360,360,0,19578,2603,665,282,1968,4633,2831,150,20058,1325,24143,4103,6499,127,24343,2627,2136,3062,12804,642,12165,3293,1972,3128,14047,926
1938,TREASURE_BOX41,Treasure Chest,Treasure Chest,191,0,0,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,129,0,0,0,0,16339,3852,4702,734,2701,3135,5651,1771,18730,3830,13665,2114,6234,3491,20246,1843,13682,1280,19030,3708,2675,2839,12160,2334,20491,2002
1939,TREASURE_BOX42,Treasure Chest,Treasure Chest,54,0,0,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,129,0,0,0,0,12090,1316,1538,3558,19574,4872,19558,4412,5015,4085,2628,604,4178,2105,1315,2852,4428,1293,7401,346,2621,2141,4240,3182,11508,2213
1940,TREASURE_BOX43,Treasure Chest,Treasure Chest,125,0,0,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,129,0,0,0,0,1746,227,25133,1535,27298,3975,12365,209,13070,3732,12641,4045,27316,1419,1817,3280,12034,390,7883,4800,613,712,7574,4557,4791,637
1941,TREASURE_BOX44,Treasure Chest,Treasure Chest,174,0,0,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,129,0,0,0,0,16039,142,7494,4530,31073,1127,6708,3776,2664,1674,18893,4169,4163,3124,1355,2107,16775,1273,1963,2740,5107,2040,23076,3231,1509,3373
1942,TREASURE_BOX45,Treasure Chest,Treasure Chest,73,0,0,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,129,0,0,0,0,12917,1313,5334,745,1215,136,511,4496,13208,2365,18140,1370,7648,826,19593,3091,6508,2507,7785,4851,19166,1488,13861,1855,7751,4087
1943,TREASURE_BOX46,Treasure Chest,Treasure Chest,27,0,0,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,129,0,0,0,0,24116,2763,11550,4161,14059,900,13533,1854,16506,2235,22699,2998,5767,4405,16304,4345,22566,233,20194,2029,1623,1398,13669,350,21003,1178
1944,TREASURE_BOX47,Treasure Chest,Treasure Chest,13,0,0,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,129,0,0,0,0,13671,2640,28901,4226,31046,437,22742,2045,12969,2720,13528,2730,6328,1243,1237,4285,24333,1784,2254,3049,19648,2563,4850,3320,13411,3847
1945,TREASURE_BOX48,Treasure Chest,Treasure Chest,82,0,0,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,129,0,0,0,0,1581,596,6433,3071,16683,586,29104,3338,7950,1890,17109,3951,14152,1869,11040,3092,13643,4436,4931,1694,13252,2610,7769,1356,4351,1139
1946,TREASURE_BOX49,Treasure Chest,Treasure Chest,88,0,0,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x6200000,129,0,0,0,0,24055,748,2113,1187,2126,2324,5799,1424,6135,3041,31284,2414,7470,1016,6601,2549,7398,1286,13759,1573,20728,246,612,1412,18596,526
1947,PIAMETTE_,Piamette,Piamette,150,500500,1,0,0,1,1696,1001,56,35,1,66,5,99,120,15,10,12,0,7,20,0x6203695,1,432,768,576,0,2773,3871,12522,3584,16514,956,6431,3438,31122,4215,31403,2713,7056,2443,13729,3804,20368,3477,29081,4540,12351,4758,13669,608,2640,4431
1948,G_YGNIZEM,Ygnizem,Egnigem Cenia,143,44327,1,0,0,1,1223,589,124,8,144,92,86,69,99,68,10,12,1,7,43,0x3885,129,576,432,288,0,1659,240,13771,3611,9115,3574,6371,4902,5353,2439,13602,2285,12299,432,6654,4442,6426,3948,27263,564,13985,311,24243,668,15010,3774

// Battlegrounds Guardians
1949,B_S_GUARDIAN,Camp Guardian,Camp Guardian,132,457599,1,0,0,1,11429,348,96,33,110,40,5,65,125,65,14,16,2,7,80,0x2085,129,140,384,288,0,19337,1271,13920,287,18509,3373,31481,622,19835,4125,31441,3142,20317,3021,21012,172,24195,1561,6869,1394,7897,960,12966,3508,2128,4548
1950,B_B_GUARDIAN,Camp Guardian,Camp Guardian,149,241212,1,0,0,14,1251,717,64,62,95,80,5,90,165,55,14,16,2,7,80,0x2085,1,76,384,288,0,14040,4449,20298,1447,22669,2030,1090,3904,24381,2270,12159,3548,19128,4741,6460,4397,18562,1327,4825,1192,19862,271,31072,1988,7167,3177

// Ravies Sister's 'Valyrie's Gift' monsters.
1951,CRYSTAL_6,Crystal,Crystal,1,15,1,0,0,1,1,1,160,99,1,1,1,1,999,1,0,0,0,0,20,0x6370001,1,0,0,0,0,5601,2024,19269,4474,16321,3574,31210,3599,7649,3531,24258,265,31602,3201,13823,1328,24368,4792,20350,3789,7757,1900,14613,1934,18734,3490
1952,CRYSTAL_7,Crystal,Crystal,1,15,1,0,0,1,1,1,160,99,1,1,1,1,999,1,0,0,0,0,20,0x6370001,1,0,0,0,0,4077,4611,13636,2518,12225,3888,13702,2839,31012,1929,19553,584,2476,1093,15352,2498,18752,915,31079,711,12758,1294,13511,1740,12938,1352
1953,CRYSTAL_8,Crystal,Crystal,1,15,1,0,0,1,1,1,160,99,1,1,1,1,999,1,0,0,0,0,20,0x6370001,129,0,0,0,0,5349,1204,2525,3926,2718,634,18839,825,12876,2167,12592,481,1544,2332,6071,658,24180,2753,6380,3899,13501,246,4036,2570,2587,2734
1954,CRYSTAL_9,Crystal,Crystal,1,15,1,0,0,1,1,1,160,99,1,1,1,1,999,1,0,0,0,0,20,0x6370001,129,0,0,0,0,16744,3128,20167,3094,1364,3370,7099,1852,12233,1612,14460,4241,31442,565,28372,1591,22881,2015,2564,235,7446,4992,14039,4746,616,3665
// ?
1955,TREASURE_BOX_I,Treasure Chest,Treasure Chest,1,1,1,0,0,1,1,1,0,0,0,0,0,0,999,0,0,0,0,0,20,0x83,1,0,0,0,0,12342,2916,6494,284,19798,2867,12583,4786,6901,1117,14229,427,1497,3663,13560,4917,14386,1637,1815,1967,18780,602,5802,922,2617,2374

// Endless Tower
1956,NAGHT_SIEGER,Naght Sieger,Naght Sieger,71,5000000,1,3600000,1800000,1,12985,3485,410,40,190,60,80,220,264,30,16,16,2,6,88,0x6203695,1,76,432,504,0,20195,121,24072,3547,15040,188,2702,783,13215,3873,11575,1479,1743,919,9102,689,2583,1327,7614,1178,4492,4640,31202,3258,12210,1082
1957,ENTWEIHEN,Entweihen Crothen,Entweihen Crothen,110,2400500,1,1430000,1215000,14,8222,5694,171,66,90,70,40,160,190,30,14,16,1,6,87,0x6200084,1,140,540,576,0,5330,4005,7047,427,505,481,14515,4892,1387,354,2451,4853,12421,1564,12176,3708,22109,4519,7327,2626,16339,2593,11576,2200,7236,4481
1958,G_ENTWEIHEN_R,Thorny Skeleton,Thorny Skeleton,96,5400000,1,0,0,20,4515,707,71,66,1,35,33,180,125,30,14,16,0,6,87,0x6200084,1,432,288,576,0,12975,1796,7876,3203,12917,3053,5589,4167,20506,4685,4728,424,18583,3026,20366,4443,2239,4690,4418,2692,2631,596,6549,1949,24368,2976
1959,G_ENTWEIHEN_H,Thorn of Recovery,Thorn of Recovery,133,350000,1,0,0,17,1757,964,71,66,1,35,33,180,125,30,14,16,0,6,88,0x6200084,1,2864,288,576,0,20218,849,7280,239,19615,730,5577,1063,6392,4248,16658,294,32301,2612,4825,1044,7364,2239,7449,492,18605,2487,4799,2909,7413,3604
1960,G_ENTWEIHEN_M,Thorn of Magic,Thorn of Magic,15,5400000,1,0,0,22,2668,104,71,66,1,35,33,180,125,30,14,16,0,6,87,0x6200084,1,1024,288,576,0,20348,2964,1703,1055,25682,1529,31007,144,14147,2248,2307,3780,5026,2426,12636,4957,6908,4754,6472,116,14574,3214,17140,4731,16864,4057
1961,G_ENTWEIHEN_S,Thorn of Purification,Thorn of Purification,129,5400000,1,0,0,18,1296,109,71,66,1,35,33,180,125,30,14,16,0,6,87,0x6200084,129,2864,288,576,0,4939,1686,1183,2232,18554,2676,5167,3247,4734,3609,5749,1775,7074,2630,5572,4104,4577,3584,24155,4013,28224,1863,11576,1504,22618,2491

// Additional Monsters
1962,ANTONIO_,Christmas Thief,Christmas Thief,8,15,1,0,0,1,11,4,160,99,1,1,1,50,100,100,10,12,1,7,20,0x83,129,720,720,432,0,14597,1151,24025,1273,31253,2416,18502,1120,28316,4130,13183,3981,29080,4479,19608,1181,2900,890,31046,3979,11017,787,19546,2334,20101,594
1963,P_CHUNG_E,New Year Doll,New Year Doll,49,23900,0,2156,894,1,186,454,8,15,38,65,43,30,90,15,10,12,1,7,40,0x3695,129,1728,816,1188,0,6013,2349,13604,4350,7951,3936,28136,1556,5126,985,28321,2699,2427,743,4381,1104,7331,3151,31457,2754,6180,705,7351,215,4503,1293
1964,NIGHTMARE_T,Nightmare,Nightmare,13,2000,0,461,348,1,95,129,0,40,1,100,1,1,100,1,10,12,2,2,68,0x6200000,1,1816,816,432,0,12844,2883,12046,3601,6342,1080,12925,3146,19617,2606,4302,3449,13083,790,18607,1464,1807,1972,16725,4168,18547,4254,4929,1696,4820,4110
1965,M_WILD_ROSE,Wild Rose,Wild Rose,20,4000,50,0,0,1,142,39,0,15,0,85,15,35,65,80,10,12,0,2,24,0x6200000,1,964,864,288,0,13614,1773,7773,4503,31556,4702,4907,1288,25688,4323,13032,4015,6935,4485,15033,4083,24244,4071,2125,773,7611,149,4307,3880,4997,2214
1966,M_DOPPELGANGER,Doppelganger,Doppelganger,91,7800,200,0,0,1,119,39,30,20,0,38,30,35,65,65,10,12,1,6,67,0x6200000,129,300,480,288,0,20161,4231,7610,4556,12556,1098,5131,1051,7610,4329,2782,1139,5491,4091,22077,2485,27263,3755,7735,260,16974,3946,13954,2513,718,2353
1967,M_YGNIZEM,Ygnizem,Egnigem Cenia,52,7800,200,0,0,1,428,18,30,20,0,38,30,35,65,65,10,12,1,7,43,0x6200000,1,300,480,288,0,5803,2153,2673,3291,13858,1914,20285,3513,6362,2454,2532,2943,13997,417,28356,1349,1829,5000,31565,3284,4789,3794,12308,1378,7266,1361
1968,E_STROUF,Strouf,Strouf,54,11990,0,5544,3776,1,101,898,8,50,1,40,45,92,43,65,10,12,2,5,61,0x6200000,129,1872,672,384,0,31100,4042,14626,4394,28447,1575,2327,2090,1407,3195,7836,203,17278,4029,14675,3339,22002,1853,5377,2628,24323,1273,2338,569,20101,4391
1969,E_MARC,Marc,Marc,21,6900,0,1778,1125,1,253,42,8,10,1,36,36,20,56,30,10,12,1,5,41,0x6200000,1,1272,72,480,0,13745,3524,19718,3895,6736,1122,2661,4052,5519,1548,26109,333,2472,491,19854,1792,5141,4240,16381,171,1239,4413,12370,1792,20127,1285
1970,E_OBEAUNE,Obeune,Obeune,27,3952,0,1159,733,1,145,31,0,40,1,31,31,55,74,85,10,12,1,5,41,0x6200000,1,1872,672,288,0,5022,3643,16719,3579,1313,3955,7015,2975,2765,3229,5096,3022,18849,1697,5730,396,20148,1369,15040,2542,6135,4302,534,4954,6265,2474
1971,E_VADON,Vadon,Vadon,19,1017,0,243,153,1,54,8,32,0,1,19,16,10,36,15,10,12,0,5,21,0x6200000,129,1632,432,540,0,13925,4615,19829,1388,1259,2708,19678,1567,1565,3395,901,672,5719,3903,5385,340,19210,3154,17607,4939,11046,4080,6692,3694,4286,4500
1972,E_MARINA,Marina,Marina,21,2087,0,392,252,1,61,30,0,5,1,21,21,0,36,10,10,12,0,3,41,0x6200000,1,2280,1080,864,0,14717,4264,979,2619,14023,965,13771,4785,24154,4367,28429,806,7256,3233,4820,3181,22543,964,4247,4339,31545,2636,541,1427,5282,3872
1973,E_PORING,Poring,Poring,1,50,0,2,1,1,7,3,0,5,1,1,1,0,6,30,10,12,1,3,21,0x6200000,129,1872,672,480,0,2869,1502,20548,2975,967,1862,31472,1460,4553,3369,18984,921,14516,1633,17271,2989,5564,2146,5539,2583,5243,332,15129,1814,24295,3785

// WoE SE Guild Dungeon
1974,BANSHEE_MASTER,Banshee Master,Banshee Master,10,20320,0,3402,2556,1,1368,564,87,94,121,58,48,122,60,44,10,12,1,6,47,0x2003695,129,676,504,504,0,14547,3477,2514,4500,5116,2436,2855,659,10001,4869,7088,184,5195,2670,5781,2286,6432,3327,531,1979,20714,1302,12451,4694,12980,3760
1975,BEHOLDER_MASTER,Beholder Master,Beholder Master,30,10135,0,2430,1845,10,881,157,73,62,103,67,42,69,69,32,10,12,1,0,44,0x3885,1,336,840,360,0,20863,3362,1506,426,13419,841,1715,4657,6476,1606,5098,1983,12454,2426,4710,3448,4565,3399,4354,2105,1062,612,18857,4598,4125,1492
1976,COBALT_MINERAL,Cobalt Mineral,Cobalt Mineral,66,15800,0,2700,2070,1,70,34,113,44,110,55,65,57,95,41,10,12,1,0,40,0x3885,1,648,480,360,0,1832,1616,24331,4207,7589,1207,12147,2890,24335,1312,4853,1021,4981,4457,1311,768,7914,739,7331,1354,17114,3082,16378,479,6524,2664
1977,HEAVY_METALING,Heavy Metaling,Heavy Metaling,149,11500,0,2610,1980,1,582,35,134,65,105,63,86,58,56,38,10,12,0,0,20,0x3885,1,384,672,480,0,2302,1540,18686,2719,25048,2350,13059,3164,14138,2513,1721,4735,2588,2784,537,2477,2502,190,13613,1143,1911,4753,19825,1160,9106,701
1978,HELL_APOCALIPS,Hell Apocalips,Hell Vesper,85,22100,0,3348,3020,3,1925,159,155,43,135,62,80,48,89,37,10,12,2,0,60,0x3885,1,1840,1440,384,0,12116,3501,5448,4993,19987,437,17021,1740,6064,452,5147,4580,12247,2905,18509,4286,23307,2784,6855,4868,24347,2087,4455,4031,20312,423
1979,ZAKUDAM,Zukadam,Zakudam,7,17200,0,2880,2160,1,1080,201,106,92,122,66,70,61,66,55,10,12,2,7,60,0x3885,129,580,288,360,0,4390,4484,545,3668,4217,2054,27123,3257,6753,2321,6431,4863,15348,1086,29026,3776,7758,4328,11502,1918,2303,3724,510,4526,14244,1406
1980,KUBLIN,Kubkin,Kublin,37,633600,0,90000,90000,1,1133,382,22,10,85,81,25,40,55,20,10,12,1,7,22,0x6283695,1,964,648,300,45000,4494,2519,16333,2809,5260,238,31313,1656,5491,130,5359,4732,15110,1499,31017,2711,13270,501,19531,1976,14246,4552,19985,3216,18773,2812

// Orc Dungeon Instance
1981,I_HIGH_ORC,Safeguard Chief,Orc Elite Guard,101,44193,1,0,0,1,945,31,101,45,75,16,40,31,69,20,10,12,2,7,43,0x3695,1,1500,500,1000,0,31386,1038,21000,218,4426,2713,16230,998,2413,4597,12238,4926,1270,4715,7701,3794,13545,373,18647,1429,17147,215,31577,3045,6488,4276
1982,I_ORC_ARCHER,Orc Sniper,Orc Bowman,145,54835,1,0,0,10,352,11,67,31,55,32,24,30,125,15,10,12,1,7,22,0x3095,1,1960,620,480,0,32233,1991,7322,693,19558,2633,5043,2560,4330,1840,1004,3393,12246,3626,6083,317,12603,3241,31202,1600,24158,2941,6071,3144,7242,1899
1983,I_ORC_SKELETON,Depraved Orc Spirit,Orc Undead,30,80087,0,0,0,1,544,404,23,30,1,31,41,93,67,30,10,12,1,1,29,0x3885,1,2420,720,648,0,5582,3207,19863,4324,24263,4512,16554,1282,5639,1375,9103,2013,18514,4941,1133,306,14713,1534,2329,4754,1486,4193,1503,2600,5247,3162
1984,I_ORC_LADY,Shaman Cargalache,Orc Lady,44,50058,0,0,0,1,133,193,56,10,60,35,52,18,79,20,10,12,1,7,42,0x3695,1,1050,900,288,0,1581,343,19960,1071,13882,2461,5412,532,7121,2014,6726,1320,16568,3676,13125,4336,2008,1860,6785,930,31330,220,5046,3290,2698,2550

// Another World (13.1)
1985,DANDELION,Dandelion Member,Dandelion Member,28,45000,0,0,0,1,315,49,0,10,28,19,32,0,63,20,10,12,1,7,47,0x3695,129,1772,72,384,0,22522,4848,1558,2779,2671,4981,14153,1673,6493,4252,565,2353,16253,2431,12736,2805,5564,1427,5592,3624,1397,4384,17523,1755,12343,2605
1986,TATACHO,Tatacho,Tatacho,82,33336,1,3762,3092,1,153,4,151,14,119,33,70,56,78,33,10,12,1,2,22,0x108B,129,1000,768,360,0,22626,1932,7848,378,19655,4280,24115,4114,7166,1407,1000,4019,25147,426,5903,3049,4557,4715,6720,3013,18000,1412,31279,861,13898,4710
1987,CENTIPEDE,Centipede,Centipede,228,24992,1,3201,2711,1,1397,11,143,25,133,71,69,39,86,49,10,12,1,4,45,0x2003695,129,1000,792,336,0,13287,3970,20330,3976,24365,3025,2597,144,2759,4999,7452,842,24179,873,1321,2344,22708,2669,6192,3481,1311,1504,6117,2472,4282,2641
1988,NEPENTHES,Nepenthes,Nepenthes,35,15099,1,2599,1793,11,1188,50,25,5,94,32,41,39,150,59,10,12,1,3,45,0x84,1,500,576,504,0,7352,2060,20369,4198,22851,2890,1122,4906,13212,4011,4039,4701,27116,986,2949,2046,4360,1916,695,3554,4476,1086,17073,1093,4863,851
